#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        1944    -3.77419    -3.77632 0.000131741
        1945    -3.77457    -3.77632 0.000131676
        1946    -3.77451    -3.77632 0.000131612
        1947    -3.77461    -3.77632 0.000131547
        1948    -3.77473    -3.77632 0.000131482
        1949    -3.77487    -3.77632 0.000131417
        1950    -3.77532    -3.77632  0.00013135
        1951    -3.77549    -3.77632 0.000131284
        1952    -3.77536    -3.77632 0.000131217
        1953     -3.7751    -3.77631 0.000131151
        1954    -3.77455    -3.77631 0.000131087
        1955    -3.77491    -3.77631 0.000131022
        1956    -3.77514    -3.77631 0.000130957
        1957    -3.77538    -3.77631 0.000130891
        1958    -3.77578    -3.77631 0.000130824
        1959    -3.77618    -3.77631 0.000130757
        1960    -3.77675    -3.77631 0.000130691
        1961    -3.77702    -3.77631 0.000130625
        1962     -3.7773    -3.77631 0.000130559
        1963    -3.77759    -3.77631 0.000130494
        1964    -3.77772    -3.77631  0.00013043
        1965    -3.77786    -3.77631 0.000130366
        1966    -3.77754    -3.77632 0.000130301
        1967    -3.77782    -3.77632 0.000130237
        1968    -3.77779    -3.77632 0.000130173
        1969    -3.77806    -3.77632  0.00013011
        1970    -3.77846    -3.77632 0.000130048
        1971    -3.77854    -3.77632 0.000129987
        1972    -3.77891    -3.77632 0.000129928
        1973    -3.77925    -3.77632 0.000129871
        1974    -3.77896    -3.77632 0.000129812
        1975    -3.77894    -3.77633 0.000129753
        1976    -3.77919    -3.77633 0.000129695
        1977    -3.77925    -3.77633 0.000129638
        1978    -3.77943    -3.77633 0.000129582
        1979    -3.77957    -3.77633 0.000129527
        1980    -3.77938    -3.77633  0.00012947
        1981    -3.77945    -3.77633 0.000129415
        1982    -3.77965    -3.77634  0.00012936
        1983    -3.77951    -3.77634 0.000129305
        1984    -3.77949    -3.77634 0.000129249
        1985    -3.77961    -3.77634 0.000129195
        1986    -3.77925    -3.77634 0.000129138
        1987    -3.77932    -3.77634 0.000129082
        1988    -3.77864    -3.77635 0.000129022
        1989    -3.77809    -3.77635  0.00012896
        1990    -3.77768    -3.77635 0.000128897
        1991    -3.77788    -3.77635 0.000128834
        1992    -3.77733    -3.77635 0.000128771
        1993    -3.77739    -3.77635 0.000128707
        1994    -3.77759    -3.77635 0.000128644
        1995     -3.7769    -3.77635  0.00012858
        1996    -3.77697    -3.77635 0.000128516
        1997    -3.77675    -3.77635 0.000128452
        1998    -3.77607    -3.77635 0.000128387
        1999    -3.77586    -3.77635 0.000128323
        2000     -3.7758    -3.77635  0.00012826
