#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:      V_TAIL=-0.428346
        1705     -5.6083    -5.50717  0.00332432
        1706    -5.54011    -5.50719  0.00332242
        1707    -5.54488    -5.50721  0.00332055
        1708    -5.55529    -5.50724  0.00331873
        1709    -5.60171     -5.5073  0.00331725
        1710    -5.60981    -5.50736  0.00331585
        1711    -5.55329    -5.50738  0.00331402
        1712    -5.50772    -5.50738  0.00331208
        1713    -5.56555    -5.50742  0.00331032
        1714    -5.53717    -5.50743  0.00330844
        1715    -5.49939    -5.50743  0.00330651
        1716    -5.38769    -5.50736  0.00330532
        1717    -5.35371    -5.50727  0.00330461
        1718     -5.3635    -5.50719  0.00330374
        1719    -5.39496    -5.50712  0.00330247
        1720      -5.458    -5.50709  0.00330067
        1721    -5.50172    -5.50709  0.00329875
        1722    -5.52765     -5.5071  0.00329686
        1723    -5.49013    -5.50709  0.00329496
        1724    -5.55873    -5.50712  0.00329318
        1725    -5.55779    -5.50715  0.00329141
        1726    -5.62061    -5.50722  0.00329016
        1727    -5.56403    -5.50725  0.00328842
        1728    -5.54351    -5.50727  0.00328658
        1729    -5.53213    -5.50728  0.00328471
        1730    -5.55442    -5.50731  0.00328292
        1731     -5.5634    -5.50734  0.00328119
        1732    -5.57368    -5.50738  0.00327952
        1733    -5.57305    -5.50742  0.00327784
        1734    -5.47308     -5.5074  0.00327601
        1735    -5.41418    -5.50735  0.00327456
        1736    -5.40605    -5.50729   0.0032732
        1737    -5.35544     -5.5072  0.00327248
        1738    -5.36355    -5.50712  0.00327164
        1739     -5.3065      -5.507  0.00327179
        1740    -5.40401    -5.50694  0.00327045
        1741    -5.44157    -5.50691  0.00326879
        1742    -5.45701    -5.50688  0.00326704
        1743    -5.52661    -5.50689  0.00326518
        1744    -5.47741    -5.50687  0.00326335
        1745    -5.44002    -5.50683  0.00326171
        1746    -5.39434    -5.50677  0.00326048
        1747    -5.44962    -5.50674  0.00325877
        1748     -5.4637    -5.50671    0.003257
        1749    -5.46378    -5.50669  0.00325523
        1750    -5.42308    -5.50664  0.00325372
        1751    -5.45684    -5.50661  0.00325199
        1752    -5.41732    -5.50656  0.00325053
        1753     -5.3953     -5.5065   0.0032493
        1754    -5.42564    -5.50645  0.00324777
        1755    -5.43259    -5.50641  0.00324619
        1756    -5.46808    -5.50639  0.00324442
        1757    -5.52269     -5.5064  0.00324258
        1758    -5.56249    -5.50643   0.0032409
        1759    -5.58244    -5.50647  0.00323934
        1760    -5.49888    -5.50647  0.00323751
        1761    -5.58573    -5.50651  0.00323598
        1762    -5.57506    -5.50655  0.00323438
        1763    -5.53558    -5.50657  0.00323258
        1764    -5.48619    -5.50656  0.00323077
        1765    -5.50152    -5.50655  0.00322894
        1766    -5.48592    -5.50654  0.00322714
        1767    -5.41756    -5.50649   0.0032257
        1768    -5.46581    -5.50647  0.00322396
        1769    -5.50513    -5.50647  0.00322214
        1770    -5.52186    -5.50648  0.00322033
        1771    -5.46446    -5.50645   0.0032186
        1772    -5.44597    -5.50642  0.00321696
        1773    -5.40661    -5.50636  0.00321564
        1774    -5.47171    -5.50634  0.00321389
        1775    -5.43707     -5.5063  0.00321231
        1776    -5.36924    -5.50623  0.00321143
        1777    -5.34896    -5.50614  0.00321084
        1778    -5.44918    -5.50611   0.0032092
        1779    -5.48357    -5.50609  0.00320742
        1780    -5.40052    -5.50603  0.00320617
        1781    -5.45883    -5.50601  0.00320447
        1782    -5.39778    -5.50595  0.00320325
        1783    -5.47015    -5.50593  0.00320152
        1784    -5.51688    -5.50593  0.00319973
        1785    -5.50067    -5.50593  0.00319794
        1786    -5.46886    -5.50591  0.00319622
        1787    -5.51638    -5.50591  0.00319443
        1788    -5.45613    -5.50589  0.00319277
        1789    -5.38482    -5.50582   0.0031917
        1790    -5.45089    -5.50579  0.00319006
        1791    -5.49999    -5.50579  0.00318828
        1792    -5.45776    -5.50576  0.00318662
        1793    -5.53155    -5.50577  0.00318487
        1794    -5.55796     -5.5058  0.00318323
        1795    -5.68111     -5.5059  0.00318295
        1796     -5.5539    -5.50593  0.00318129
        1797      -5.554    -5.50595  0.00317964
        1798    -5.57671    -5.50599  0.00317811
        1799    -5.48301    -5.50598  0.00317637
        1800    -5.40701    -5.50592  0.00317508
        1801    -5.46666     -5.5059  0.00317339
        1802    -5.39512    -5.50584  0.00317223
        1803    -5.43529     -5.5058  0.00317071
        1804    -5.37812    -5.50573  0.00316974
        1805    -5.26044     -5.5056   0.0031709
        1806    -5.22255    -5.50544  0.00317301
        1807    -5.35401    -5.50536  0.00317236
        1808    -5.34559    -5.50527  0.00317184
        1809    -5.49565    -5.50526  0.00317009
        1810    -5.49724    -5.50526  0.00316834
        1811    -5.52255    -5.50527  0.00316661
        1812    -5.53343    -5.50528   0.0031649
        1813    -5.46084    -5.50526  0.00316325
        1814    -5.43352    -5.50522  0.00316175
        1815    -5.36186    -5.50514  0.00316099
        1816     -5.3944    -5.50508  0.00315984
        1817    -5.40684    -5.50502  0.00315857
        1818    -5.47267    -5.50501  0.00315688
        1819     -5.4805    -5.50499  0.00315517
        1820    -5.45429    -5.50496  0.00315356
        1821    -5.47759    -5.50495  0.00315187
        1822    -5.52822    -5.50496  0.00315016
        1823    -5.44884    -5.50493  0.00314858
        1824    -5.41654    -5.50488  0.00314723
        1825    -5.25998    -5.50475  0.00314837
        1826    -5.27446    -5.50462  0.00314917
        1827     -5.3084    -5.50452  0.00314927
        1828    -5.39513    -5.50446  0.00314812
        1829    -5.27835    -5.50433  0.00314882
        1830    -5.27638    -5.50421  0.00314957
        1831    -5.27882    -5.50408  0.00315025
        1832    -5.21512    -5.50393  0.00315248
        1833    -5.21268    -5.50377  0.00315476
        1834    -5.28634    -5.50365  0.00315527
        1835    -5.32076    -5.50355  0.00315512
        1836    -5.33885    -5.50346  0.00315468
        1837    -5.33134    -5.50337  0.00315435
        1838    -5.37294     -5.5033  0.00315343
        1839     -5.3419    -5.50321  0.00315294
        1840     -5.2726    -5.50308  0.00315371
        1841    -5.20471    -5.50292  0.00315616
        1842    -5.25913    -5.50279  0.00315722
        1843    -5.30875    -5.50268  0.00315727
        1844    -5.33558    -5.50259  0.00315685
        1845    -5.32253    -5.50249  0.00315665
        1846    -5.32767     -5.5024  0.00315636
        1847    -5.26814    -5.50227   0.0031572
        1848    -5.20097    -5.50211   0.0031597
        1849    -5.30293      -5.502  0.00315982
        1850    -5.34303    -5.50192  0.00315929
        1851    -5.35317    -5.50184   0.0031586
        1852    -5.35879    -5.50176  0.00315784
        1853    -5.46542    -5.50174   0.0031562
        1854    -5.48688    -5.50173   0.0031545
        1855    -5.49898    -5.50173   0.0031528
        1856    -5.49365    -5.50172  0.00315111
        1857    -5.39317    -5.50167  0.00314995
        1858    -5.39173    -5.50161  0.00314881
        1859    -5.42284    -5.50157   0.0031474
        1860    -5.43018    -5.50153  0.00314595
        1861    -5.46124     -5.5015  0.00314433
        1862    -5.51414    -5.50151  0.00314265
        1863    -5.47491     -5.5015  0.00314099
        1864    -5.38847    -5.50144  0.00313989
        1865    -5.39596    -5.50138  0.00313872
        1866    -5.47118    -5.50136  0.00313708
        1867     -5.3659    -5.50129  0.00313624
        1868    -5.42604    -5.50125  0.00313482
        1869    -5.43088    -5.50121  0.00313337
        1870    -5.51062    -5.50122   0.0031317
        1871    -5.43728    -5.50118  0.00313021
        1872    -5.47802    -5.50117  0.00312856
        1873    -5.44699    -5.50114  0.00312702
        1874    -5.38305    -5.50108  0.00312599
        1875    -5.33329    -5.50099   0.0031256
        1876    -5.30558    -5.50089  0.00312567
        1877    -5.23805    -5.50075  0.00312714
        1878    -5.45054    -5.50072  0.00312559
        1879    -5.51044    -5.50072  0.00312393
        1880    -5.45832     -5.5007  0.00312235
        1881    -5.46256    -5.50068  0.00312076
        1882    -5.56359    -5.50072  0.00311928
        1883    -5.47667     -5.5007  0.00311765
        1884    -5.42509    -5.50066  0.00311625
        1885    -5.40141    -5.50061  0.00311504
        1886    -5.38944    -5.50055  0.00311395
        1887    -5.43824    -5.50052  0.00311247
        1888    -5.58805    -5.50056  0.00311117
        1889    -5.60725    -5.50062  0.00311004
        1890    -5.55774    -5.50065  0.00310854
        1891    -5.43156    -5.50061  0.00310711
        1892    -5.45427    -5.50059  0.00310556
        1893    -5.54087    -5.50061    0.003104
        1894    -5.45473    -5.50059  0.00310245
        1895    -5.48433    -5.50058  0.00310083
        1896    -5.43642    -5.50054  0.00309938
        1897    -5.49683    -5.50054  0.00309774
        1898    -5.55565    -5.50057  0.00309625
        1899    -5.51127    -5.50058  0.00309462
        1900    -5.52778    -5.50059  0.00309302
        1901    -5.53262    -5.50061  0.00309144
        1902    -5.52656    -5.50062  0.00308985
        1903    -5.58546    -5.50067  0.00308855
        1904    -5.55779     -5.5007  0.00308707
        1905    -5.52102    -5.50071  0.00308547
        1906    -5.50111    -5.50071  0.00308385
        1907    -5.58845    -5.50075  0.00308258
        1908    -5.54028    -5.50077  0.00308103
        1909    -5.63203    -5.50084  0.00308018
        1910    -5.54055    -5.50086  0.00307864
        1911    -5.56718     -5.5009  0.00307722
        1912    -5.54978    -5.50092  0.00307572
        1913    -5.54916    -5.50095  0.00307422
        1914    -5.48944    -5.50094  0.00307262
        1915    -5.44804    -5.50092  0.00307114
        1916    -5.55055    -5.50094  0.00306964
        1917    -5.64557    -5.50102  0.00306897
        1918    -5.69317    -5.50112    0.003069
        1919    -5.72053    -5.50123  0.00306953
        1920    -5.67379    -5.50132  0.00306925
        1921    -5.61306    -5.50138   0.0030682
        1922    -5.57182    -5.50142  0.00306683
        1923    -5.70638    -5.50152  0.00306708
        1924    -5.61085    -5.50158  0.00306601
        1925    -5.44778    -5.50155  0.00306455
        1926    -5.48629    -5.50154  0.00306297
        1927    -5.38179    -5.50148  0.00306201
        1928    -5.41388    -5.50144  0.00306076
        1929    -5.48822    -5.50143  0.00305918
        1930    -5.51593    -5.50144   0.0030576
        1931    -5.51856    -5.50145  0.00305603
        1932    -5.54735    -5.50147  0.00305454
        1933    -5.51222    -5.50148  0.00305297
        1934    -5.49045    -5.50147  0.00305139
        1935    -5.58599    -5.50151  0.00305013
        1936    -5.52922    -5.50153  0.00304859
        1937     -5.5628    -5.50156  0.00304718
        1938    -5.52909    -5.50157  0.00304564
        1939    -5.42275    -5.50153  0.00304434
        1940    -5.38393    -5.50147  0.00304337
        1941    -5.46231    -5.50145  0.00304187
        1942    -5.57272    -5.50149  0.00304053
        1943    -5.59696    -5.50154  0.00303936
        1944    -5.57183    -5.50157  0.00303801
        1945    -5.55681     -5.5016  0.00303658
        1946    -5.52014    -5.50161  0.00303504
        1947    -5.48669     -5.5016  0.00303349
        1948    -5.38715    -5.50155   0.0030325
        1949    -5.48317    -5.50154  0.00303096
        1950     -5.4919    -5.50153  0.00302941
        1951    -5.45535    -5.50151  0.00302795
        1952    -5.50678    -5.50151   0.0030264
        1953     -5.5178    -5.50152  0.00302486
        1954    -5.52808    -5.50153  0.00302334
        1955    -5.68548    -5.50163  0.00302326
        1956    -5.61451    -5.50168  0.00302226
        1957     -5.6261    -5.50175  0.00302139
        1958    -5.66023    -5.50183  0.00302093
        1959    -5.51725    -5.50184   0.0030194
        1960    -5.56235    -5.50187  0.00301802
        1961    -5.58617    -5.50191  0.00301678
        1962    -5.53555    -5.50193  0.00301529
        1963    -5.49367    -5.50192  0.00301376
        1964     -5.4894    -5.50192  0.00301223
        1965    -5.52519    -5.50193  0.00301072
        1966    -5.44158     -5.5019  0.00300935
        1967    -5.48898    -5.50189  0.00300783
        1968    -5.44597    -5.50186  0.00300643
        1969    -5.52559    -5.50187  0.00300493
        1970    -5.57179    -5.50191  0.00300361
        1971    -5.49026     -5.5019  0.00300209
        1972    -5.45996    -5.50188  0.00300065
        1973    -5.50837    -5.50189  0.00299913
        1974    -5.50995    -5.50189  0.00299761
        1975    -5.58734    -5.50193  0.00299641
        1976    -5.58308    -5.50197  0.00299517
        1977    -5.52641    -5.50199  0.00299368
        1978    -5.49141    -5.50198  0.00299217
        1979    -5.42339    -5.50194  0.00299092
        1980    -5.50164    -5.50194  0.00298941
        1981    -5.47911    -5.50193  0.00298793
        1982    -5.57431    -5.50197  0.00298664
        1983    -5.54132    -5.50199   0.0029852
        1984    -5.45363    -5.50196   0.0029838
        1985    -5.41485    -5.50192  0.00298262
        1986    -5.39954    -5.50187  0.00298156
        1987    -5.48306    -5.50186  0.00298008
        1988    -5.52606    -5.50187   0.0029786
