#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
          74    -3.74988    -3.76767  0.00204436
          75    -3.75092    -3.76745  0.00202926
          76    -3.75202    -3.76725  0.00201269
          77    -3.75317    -3.76706  0.00199483
          78    -3.75377    -3.76689  0.00197653
          79    -3.75502    -3.76674  0.00195722
          80    -3.75586    -3.76661  0.00193747
          81     -3.7569    -3.76649  0.00191726
          82    -3.75814    -3.76639  0.00189658
          83    -3.75912     -3.7663  0.00187575
          84    -3.75968    -3.76622  0.00185507
          85    -3.76105    -3.76616  0.00183424
          86     -3.7626    -3.76612  0.00181338
          87    -3.76373    -3.76609  0.00179275
          88    -3.76504    -3.76608  0.00177241
          89    -3.76623    -3.76608   0.0017525
          90    -3.76803     -3.7661  0.00173316
          91    -3.76955    -3.76614  0.00171453
          92    -3.77107    -3.76619  0.00169673
          93    -3.77229    -3.76626  0.00167975
          94    -3.77379    -3.76634  0.00166379
          95    -3.77497    -3.76643  0.00164876
          96    -3.77581    -3.76653  0.00163448
          97    -3.77706    -3.76664  0.00162123
          98    -3.77812    -3.76675  0.00160891
          99    -3.77881    -3.76687  0.00159726
         100    -3.78003    -3.76701   0.0015867
         101    -3.78104    -3.76715  0.00157706
         102    -3.78211    -3.76729  0.00156841
         103    -3.78265    -3.76744  0.00156026
         104    -3.78356     -3.7676  0.00155294
         105    -3.78378    -3.76775  0.00154578
         106    -3.78437    -3.76791  0.00153913
         107    -3.78472    -3.76806  0.00153275
         108    -3.78515    -3.76822  0.00152669
         109    -3.78549    -3.76838  0.00152089
         110    -3.78607    -3.76854  0.00151554
         111    -3.78644     -3.7687  0.00151044
         112    -3.78659    -3.76886  0.00150537
         113    -3.78669    -3.76902   0.0015003
         114     -3.7866    -3.76917  0.00149505
         115    -3.78632    -3.76932  0.00148946
         116    -3.78601    -3.76947  0.00148356
         117    -3.78613    -3.76961   0.0014777
         118    -3.78609    -3.76975  0.00147176
         119    -3.78633    -3.76989  0.00146597
         120    -3.78581    -3.77002  0.00145975
         121    -3.78574    -3.77015  0.00145346
         122    -3.78523    -3.77028  0.00144679
         123    -3.78486    -3.77039  0.00143988
         124    -3.78527    -3.77051  0.00143325
         125    -3.78539    -3.77063  0.00142672
         126    -3.78551    -3.77075  0.00142028
         127     -3.7852    -3.77086  0.00141364
         128    -3.78506    -3.77098  0.00140694
         129    -3.78463    -3.77108  0.00140001
         130    -3.78452    -3.77118  0.00139306
         131    -3.78443    -3.77129  0.00138609
         132    -3.78495    -3.77139  0.00137945
         133    -3.78459    -3.77149  0.00137264
         134    -3.78453    -3.77159  0.00136585
         135    -3.78419    -3.77168  0.00135892
         136    -3.78355    -3.77177  0.00135172
         137    -3.78413    -3.77186  0.00134487
         138    -3.78365    -3.77194  0.00133783
         139    -3.78348    -3.77203  0.00133078
         140    -3.78376    -3.77211  0.00132391
         141    -3.78374    -3.77219  0.00131709
         142    -3.78372    -3.77227  0.00131032
         143    -3.78399    -3.77235  0.00130371
         144    -3.78366    -3.77243  0.00129702
         145    -3.78348    -3.77251  0.00129031
         146    -3.78329    -3.77258  0.00128358
         147     -3.7837    -3.77266  0.00127708
         148    -3.78305    -3.77273  0.00127038
         149    -3.78331     -3.7728  0.00126383
         150    -3.78341    -3.77287  0.00125738
         151    -3.78336    -3.77294  0.00125097
         152    -3.78331    -3.77301   0.0012446
         153    -3.78327    -3.77308  0.00123827
         154    -3.78308    -3.77314  0.00123194
         155     -3.7832    -3.77321   0.0012257
         156    -3.78288    -3.77327  0.00121941
         157    -3.78303    -3.77333  0.00121323
         158    -3.78334    -3.77339   0.0012072
         159     -3.7832    -3.77345  0.00120118
         160    -3.78324    -3.77352  0.00119523
         161    -3.78389    -3.77358  0.00118954
         162    -3.78455    -3.77365  0.00118412
         163    -3.78462    -3.77372  0.00117877
         164    -3.78514    -3.77378  0.00117364
         165    -3.78537    -3.77386  0.00116862
         166    -3.78515    -3.77392  0.00116356
         167    -3.78537    -3.77399  0.00115861
         168    -3.78605    -3.77406  0.00115393
         169     -3.7861    -3.77413   0.0011493
         170    -3.78599     -3.7742  0.00114466
         171    -3.78571    -3.77427  0.00113994
         172    -3.78602    -3.77434  0.00113535
         173    -3.78599    -3.77441  0.00113079
         174    -3.78549    -3.77447  0.00112608
         175    -3.78511    -3.77453  0.00112129
         176    -3.78547    -3.77459  0.00111664
         177    -3.78534    -3.77465  0.00111198
         178    -3.78534    -3.77471  0.00110735
         179    -3.78501    -3.77477  0.00110266
         180    -3.78422    -3.77482  0.00109778
         181    -3.78386    -3.77487  0.00109285
         182     -3.7838    -3.77492  0.00108794
         183    -3.78342    -3.77497  0.00108299
         184    -3.78289    -3.77501  0.00107796
         185    -3.78236    -3.77505  0.00107286
         186    -3.78244    -3.77509  0.00106783
         187    -3.78192    -3.77513  0.00106274
         188    -3.78157    -3.77516  0.00105764
         189    -3.78093    -3.77519  0.00105248
         190     -3.7806    -3.77522  0.00104733
         191    -3.78015    -3.77525  0.00104216
         192    -3.78017    -3.77527  0.00103705
         193    -3.77962     -3.7753  0.00103192
         194    -3.77908    -3.77532  0.00102679
         195    -3.77888    -3.77533  0.00102168
         196    -3.77884    -3.77535  0.00101663
         197    -3.77883    -3.77537  0.00101162
         198    -3.77884    -3.77539  0.00100666
         199    -3.77903    -3.77541  0.00100177
         200    -3.77953    -3.77543 0.000996973
         201     -3.7793    -3.77545 0.000992199
         202    -3.77924    -3.77546 0.000987465
         203    -3.77935    -3.77548 0.000982786
         204    -3.77932     -3.7755 0.000978148
         205    -3.77915    -3.77552 0.000973538
         206    -3.77944    -3.77554 0.000968999
         207     -3.7796    -3.77556 0.000964516
         208    -3.77931    -3.77558 0.000960048
         209    -3.77919    -3.77559  0.00095561
         210    -3.77923    -3.77561 0.000951216
         211    -3.77942    -3.77563  0.00094688
         212    -3.77978    -3.77565 0.000942616
         213       -3.78    -3.77567 0.000938411
         214    -3.78007    -3.77569 0.000934252
         215    -3.78062    -3.77571 0.000930187
         216    -3.78117    -3.77574 0.000926224
         217    -3.78143    -3.77576 0.000922327
         218     -3.7811    -3.77579 0.000918422
         219    -3.78124    -3.77581 0.000914565
         220    -3.78124    -3.77584 0.000910741
         221     -3.7814    -3.77586 0.000906967
         222    -3.78171    -3.77589 0.000903264
         223    -3.78188    -3.77592 0.000899613
         224     -3.7825    -3.77595 0.000896077
         225    -3.78282    -3.77598 0.000892616
         226    -3.78329    -3.77601 0.000889252
         227    -3.78359    -3.77604 0.000885962
         228    -3.78388    -3.77608 0.000882743
         229      -3.784    -3.77611 0.000879566
         230    -3.78394    -3.77615 0.000876401
         231    -3.78416    -3.77618 0.000873293
         232     -3.7839    -3.77621 0.000870162
         233    -3.78496    -3.77625 0.000867236
         234    -3.78522    -3.77629 0.000864377
         235    -3.78514    -3.77633  0.00086152
         236    -3.78518    -3.77636 0.000858685
         237    -3.78532     -3.7764 0.000855893
         238    -3.78528    -3.77644 0.000853109
         239     -3.7855    -3.77648 0.000850381
         240    -3.78538    -3.77651 0.000847646
         241    -3.78523    -3.77655 0.000844901
         242    -3.78521    -3.77659 0.000842166
         243    -3.78576    -3.77662 0.000839546
         244    -3.78568    -3.77666 0.000836925
         245    -3.78543     -3.7767 0.000834274
         246    -3.78532    -3.77673  0.00083162
         247    -3.78505    -3.77677 0.000828935
         248    -3.78448     -3.7768 0.000826176
         249    -3.78404    -3.77683 0.000823371
         250    -3.78346    -3.77685 0.000820505
         251    -3.78319    -3.77688 0.000817624
         252    -3.78322     -3.7769 0.000814766
         253     -3.7828    -3.77693 0.000811879
         254    -3.78285    -3.77695 0.000809018
         255    -3.78276    -3.77697 0.000806166
         256    -3.78268    -3.77699 0.000803324
         257    -3.78246    -3.77702  0.00080048
         258    -3.78255    -3.77704 0.000797665
         259    -3.78221    -3.77706 0.000794835
         260    -3.78203    -3.77708 0.000792009
         261    -3.78126    -3.77709 0.000789137
         262    -3.78127    -3.77711 0.000786286
         263    -3.78097    -3.77712 0.000783433
         264     -3.7807    -3.77714 0.000780583
         265    -3.78028    -3.77715 0.000777727
         266    -3.78033    -3.77716 0.000774895
         267    -3.77993    -3.77717 0.000772063
         268       -3.78    -3.77718 0.000769254
         269    -3.78008    -3.77719  0.00076647
         270    -3.77971     -3.7772 0.000763688
         271    -3.77965    -3.77721 0.000760923
         272    -3.77959    -3.77722 0.000758176
         273    -3.77939    -3.77723  0.00075544
         274    -3.77949    -3.77724 0.000752728
         275    -3.77854    -3.77724 0.000750006
         276    -3.77865    -3.77725 0.000747306
         277    -3.77861    -3.77725 0.000744624
         278    -3.77887    -3.77726 0.000741969
         279    -3.77853    -3.77726 0.000739323
         280    -3.77909    -3.77727 0.000736712
         281    -3.77934    -3.77727 0.000734127
         282     -3.7793    -3.77728 0.000731559
         283    -3.77864    -3.77729 0.000728989
         284    -3.77843    -3.77729 0.000726434
         285    -3.77852    -3.77729 0.000723898
         286     -3.7783     -3.7773 0.000721375
         287    -3.77808     -3.7773 0.000718867
         288    -3.77815     -3.7773 0.000716377
         289    -3.77777    -3.77731   0.0007139
         290    -3.77752    -3.77731 0.000711438
         291    -3.77743    -3.77731 0.000708994
         292    -3.77748    -3.77731 0.000706566
         293    -3.77737    -3.77731 0.000704155
         294    -3.77726    -3.77731 0.000701759
         295      -3.777    -3.77731 0.000699381
         296    -3.77643     -3.7773 0.000697025
         297    -3.77631     -3.7773 0.000694686
         298    -3.77619     -3.7773 0.000692365
         299    -3.77592    -3.77729 0.000690065
         300     -3.7758    -3.77729 0.000687782
         301    -3.77584    -3.77728 0.000685514
         302    -3.77543    -3.77728 0.000683272
         303    -3.77518    -3.77727 0.000681052
         304    -3.77539    -3.77726 0.000678839
         305    -3.77515    -3.77726 0.000676649
         306    -3.77493    -3.77725  0.00067448
         307    -3.77471    -3.77724 0.000672334
         308    -3.77465    -3.77723 0.000670203
         309    -3.77415    -3.77722 0.000668109
         310    -3.77366    -3.77721 0.000666052
         311    -3.77348     -3.7772 0.000664018
         312    -3.77362    -3.77719 0.000661989
         313     -3.7736    -3.77718 0.000659973
         314    -3.77329    -3.77716 0.000657987
         315    -3.77359    -3.77715 0.000655996
         316    -3.77359    -3.77714 0.000654016
         317    -3.77359    -3.77713 0.000652049
         318     -3.7736    -3.77712 0.000650093
         319     -3.7739    -3.77711 0.000648133
         320    -3.77375     -3.7771 0.000646193
         321    -3.77359    -3.77709 0.000644272
         322    -3.77328    -3.77707  0.00064238
         323    -3.77327    -3.77706 0.000640499
         324    -3.77311    -3.77705 0.000638638
         325    -3.77339    -3.77704 0.000636772
         326    -3.77322    -3.77703 0.000634926
         327     -3.7732    -3.77702 0.000633092
         328    -3.77333      -3.777 0.000631262
         329    -3.77362    -3.77699 0.000629427
         330    -3.77391    -3.77699 0.000627589
         331     -3.7736    -3.77697 0.000625777
         332     -3.7736    -3.77696 0.000623975
         333     -3.7736    -3.77695 0.000622182
         334    -3.77333    -3.77694 0.000620414
         335    -3.77306    -3.77693 0.000618671
         336    -3.77297    -3.77692 0.000616942
         337    -3.77304    -3.77691 0.000615218
         338    -3.77269     -3.7769 0.000613525
         339     -3.7722    -3.77688 0.000611872
         340    -3.77233    -3.77687 0.000610218
         341    -3.77264    -3.77686 0.000608555
         342    -3.77267    -3.77684 0.000606898
         343    -3.77317    -3.77683 0.000605223
         344    -3.77325    -3.77682 0.000603554
         345    -3.77349    -3.77681 0.000601882
         346    -3.77344     -3.7768 0.000600221
         347    -3.77326    -3.77679 0.000598579
         348    -3.77355    -3.77678 0.000596931
         349    -3.77369    -3.77678 0.000595287
         350    -3.77399    -3.77677 0.000593639
         351    -3.77445    -3.77676 0.000591985
         352    -3.77461    -3.77675 0.000590334
         353    -3.77507    -3.77675 0.000588681
         354    -3.77599    -3.77675 0.000587022
         355    -3.77569    -3.77674 0.000585376
         356      -3.776    -3.77674 0.000583736
         357    -3.77659    -3.77674 0.000582101
         358    -3.77672    -3.77674 0.000580475
         359    -3.77684    -3.77674 0.000578858
         360    -3.77695    -3.77674  0.00057725
         361    -3.77719    -3.77674 0.000575653
         362    -3.77742    -3.77675 0.000574065
         363    -3.77747    -3.77675 0.000572487
         364    -3.77736    -3.77675 0.000570917
         365    -3.77798    -3.77675 0.000569363
         366    -3.77813    -3.77676  0.00056782
         367    -3.77841    -3.77676  0.00056629
         368    -3.77821    -3.77677 0.000564765
         369    -3.77784    -3.77677 0.000563242
         370     -3.7776    -3.77677 0.000561724
         371     -3.7775    -3.77677 0.000560214
         372    -3.77722    -3.77677 0.000558709
         373    -3.77753    -3.77678 0.000557215
         374    -3.77767    -3.77678  0.00055573
         375    -3.77734    -3.77678  0.00055425
         376    -3.77715    -3.77678 0.000552777
         377    -3.77709    -3.77678 0.000551311
         378    -3.77672    -3.77678 0.000549853
         379    -3.77709    -3.77678 0.000548403
         380     -3.7767    -3.77678  0.00054696
         381    -3.77644    -3.77678 0.000545525
         382    -3.77633    -3.77678 0.000544098
         383     -3.7759    -3.77678 0.000542682
         384    -3.77623    -3.77678 0.000541271
         385    -3.77579    -3.77677 0.000539871
         386    -3.77535    -3.77677 0.000538485
         387    -3.77505    -3.77677 0.000537112
         388    -3.77459    -3.77676 0.000535757
         389    -3.77427    -3.77675 0.000534418
         390    -3.77394    -3.77675 0.000533096
         391    -3.77437    -3.77674 0.000531767
         392    -3.77463    -3.77673 0.000530438
         393    -3.77457    -3.77673 0.000529117
         394    -3.77451    -3.77672 0.000527804
         395    -3.77429    -3.77672 0.000526504
         396    -3.77361    -3.77671 0.000525233
         397    -3.77336     -3.7767 0.000523977
         398     -3.7728    -3.77669 0.000522752
         399    -3.77285    -3.77668 0.000521531
         400    -3.77303    -3.77667 0.000520307
         401    -3.77276    -3.77666 0.000519101
         402    -3.77263    -3.77665 0.000517907
         403    -3.77236    -3.77664 0.000516732
         404    -3.77193    -3.77663 0.000515584
         405    -3.77243    -3.77662 0.000514415
         406    -3.77202    -3.77661 0.000513273
         407    -3.77164     -3.7766 0.000512157
         408    -3.77097    -3.77658 0.000511087
         409    -3.77064    -3.77657 0.000510044
         410    -3.77063    -3.77655 0.000509006
         411    -3.77021    -3.77654 0.000508001
         412    -3.77013    -3.77652 0.000507006
         413    -3.77024    -3.77651 0.000506006
         414    -3.77115    -3.77649 0.000504949
         415     -3.7715    -3.77648 0.000503876
         416    -3.77174    -3.77647 0.000502794
         417    -3.77156    -3.77646 0.000501726
         418    -3.77172    -3.77645 0.000500653
         419    -3.77207    -3.77644 0.000499568
         420    -3.77244    -3.77643 0.000498469
         421    -3.77252    -3.77642 0.000497372
         422    -3.77307    -3.77641 0.000496256
         423    -3.77301     -3.7764 0.000495148
         424     -3.7734     -3.7764 0.000494031
         425    -3.77362    -3.77639 0.000492912
         426    -3.77352    -3.77638 0.000491801
         427     -3.7743    -3.77638 0.000490673
         428    -3.77475    -3.77637 0.000489541
         429    -3.77486    -3.77637 0.000488413
         430    -3.77509    -3.77637 0.000487286
         431    -3.77527    -3.77636 0.000486162
         432    -3.77527    -3.77636 0.000485044
         433    -3.77539    -3.77636 0.000483929
         434    -3.77547    -3.77636 0.000482818
         435    -3.77568    -3.77636  0.00048171
         436    -3.77526    -3.77635 0.000480612
         437    -3.77574    -3.77635 0.000479514
         438    -3.77544    -3.77635 0.000478424
         439    -3.77543    -3.77635 0.000477339
         440    -3.77437    -3.77634 0.000476275
         441    -3.77437    -3.77634 0.000475216
         442    -3.77407    -3.77633 0.000474169
         443    -3.77392    -3.77633  0.00047313
         444    -3.77379    -3.77632 0.000472099
         445    -3.77353    -3.77632  0.00047108
         446    -3.77297    -3.77631 0.000470083
         447    -3.77259     -3.7763 0.000469105
         448    -3.77283    -3.77629 0.000468122
         449    -3.77233    -3.77628 0.000467163
         450      -3.772    -3.77627 0.000466222
         451    -3.77184    -3.77627 0.000465292
         452    -3.77124    -3.77625 0.000464396
         453    -3.77125    -3.77624 0.000463502
         454    -3.77098    -3.77623 0.000462625
         455    -3.77117    -3.77622 0.000461742
         456    -3.77092    -3.77621 0.000460876
         457    -3.77083     -3.7762 0.000460018
         458    -3.77074    -3.77618 0.000459168
         459    -3.77126    -3.77617 0.000458293
         460    -3.77118    -3.77616 0.000457425
         461    -3.77095    -3.77615 0.000456573
         462    -3.77102    -3.77614  0.00045572
         463    -3.77125    -3.77613 0.000454858
         464    -3.77073    -3.77612 0.000454026
         465    -3.77052    -3.77611 0.000453209
         466    -3.77061    -3.77609  0.00045239
         467    -3.77102    -3.77608 0.000451552
         468    -3.77128    -3.77607 0.000450704
         469    -3.77155    -3.77606 0.000449847
         470    -3.77152    -3.77605 0.000448993
         471    -3.77151    -3.77604 0.000448144
         472     -3.7715    -3.77604 0.000447297
         473    -3.77151    -3.77603 0.000446454
         474    -3.77152    -3.77602 0.000445614
         475    -3.77153    -3.77601 0.000444776
         476    -3.77124      -3.776 0.000443954
         477    -3.77125    -3.77599 0.000443135
         478    -3.77141    -3.77598 0.000442311
         479    -3.77125    -3.77597 0.000441498
         480    -3.77169    -3.77596 0.000440668
         481    -3.77195    -3.77595 0.000439831
         482     -3.7719    -3.77594 0.000438998
         483    -3.77197    -3.77593 0.000438167
         484    -3.77216    -3.77593  0.00043733
         485    -3.77203    -3.77592 0.000436503
         486    -3.77172    -3.77591  0.00043569
         487    -3.77152     -3.7759 0.000434888
         488    -3.77161    -3.77589 0.000434086
         489    -3.77136    -3.77588 0.000433297
         490     -3.7717    -3.77587 0.000432497
         491    -3.77216    -3.77587 0.000431682
         492    -3.77154    -3.77586 0.000430895
         493    -3.77166    -3.77585 0.000430105
         494     -3.7713    -3.77584 0.000429333
         495    -3.77169    -3.77583 0.000428547
         496    -3.77176    -3.77582 0.000427762
         497    -3.77122    -3.77581 0.000427001
         498    -3.77113     -3.7758 0.000426247
         499    -3.77133    -3.77579 0.000425488
         500    -3.77123    -3.77579 0.000424735
         501    -3.77081    -3.77578 0.000424003
         502    -3.77071    -3.77577 0.000423278
         503    -3.77046    -3.77576 0.000422568
         504    -3.77021    -3.77574 0.000421873
         505    -3.77012    -3.77573 0.000421184
         506    -3.77035    -3.77572 0.000420486
         507    -3.77028    -3.77571 0.000419794
         508    -3.76978     -3.7757  0.00041913
         509     -3.7702    -3.77569 0.000418446
         510    -3.76973    -3.77568 0.000417789
         511    -3.76958    -3.77567 0.000417142
         512    -3.76946    -3.77565 0.000416503
         513    -3.76952    -3.77564 0.000415862
         514    -3.76915    -3.77563 0.000415245
         515    -3.76925    -3.77562 0.000414623
         516    -3.76939     -3.7756 0.000413995
         517     -3.7688    -3.77559 0.000413404
         518    -3.76883    -3.77558 0.000412812
         519    -3.76873    -3.77557 0.000412227
         520     -3.7688    -3.77555 0.000411639
         521    -3.76935    -3.77554 0.000411021
         522     -3.7696    -3.77553 0.000410391
         523    -3.77001    -3.77552 0.000409742
         524    -3.76998    -3.77551 0.000409097
         525     -3.7701     -3.7755 0.000408447
         526    -3.76991    -3.77549 0.000407809
         527    -3.76987    -3.77548 0.000407174
         528    -3.76968    -3.77547 0.000406551
         529    -3.76979    -3.77545 0.000405924
         530    -3.77019    -3.77544 0.000405279
         531    -3.77014    -3.77543 0.000404639
         532    -3.76993    -3.77542 0.000404011
         533    -3.77003    -3.77541  0.00040338
         534    -3.77027     -3.7754 0.000402739
         535    -3.77052     -3.7754  0.00040209
         536    -3.77093    -3.77539 0.000401426
         537    -3.77074    -3.77538 0.000400772
         538    -3.77086    -3.77537 0.000400114
         539      -3.771    -3.77536 0.000399454
         540    -3.77101    -3.77535 0.000398796
         541    -3.77087    -3.77535 0.000398145
         542    -3.77152    -3.77534 0.000397473
         543    -3.77142    -3.77533 0.000396806
         544    -3.77134    -3.77532 0.000396145
         545    -3.77219    -3.77532  0.00039546
         546     -3.7726    -3.77531 0.000394767
         547    -3.77272    -3.77531 0.000394074
         548    -3.77255     -3.7753 0.000393387
         549    -3.77269     -3.7753 0.000392699
         550     -3.7733    -3.77529 0.000392002
         551    -3.77376    -3.77529   0.0003913
         552    -3.77422    -3.77529 0.000390596
         553    -3.77438    -3.77529 0.000389893
         554    -3.77499    -3.77529  0.00038919
         555    -3.77515    -3.77529 0.000388489
         556    -3.77575    -3.77529 0.000387791
         557    -3.77619    -3.77529 0.000387098
         558    -3.77617    -3.77529 0.000386408
         559    -3.77598    -3.77529 0.000385718
         560    -3.77654     -3.7753 0.000385036
         561    -3.77662     -3.7753 0.000384357
         562    -3.77639     -3.7753 0.000383678
         563    -3.77645     -3.7753 0.000383002
         564    -3.77694     -3.7753 0.000382334
         565    -3.77726    -3.77531 0.000381673
         566    -3.77757    -3.77531 0.000381019
         567    -3.77755    -3.77532 0.000380368
         568    -3.77767    -3.77532 0.000379721
         569    -3.77807    -3.77532 0.000379084
         570    -3.77876    -3.77533 0.000378467
         571    -3.77914    -3.77534 0.000377863
         572    -3.77905    -3.77534 0.000377258
         573    -3.77894    -3.77535 0.000376652
         574    -3.77943    -3.77536 0.000376063
         575     -3.7796    -3.77536 0.000375481
         576    -3.77977    -3.77537 0.000374907
         577    -3.78009    -3.77538 0.000374346
         578    -3.78009    -3.77539 0.000373787
         579    -3.77994     -3.7754 0.000373225
         580    -3.78024     -3.7754 0.000372674
         581    -3.78054    -3.77541 0.000372138
         582    -3.78054    -3.77542 0.000371603
         583    -3.78099    -3.77543 0.000371088
         584    -3.78145    -3.77544 0.000370595
         585    -3.78145    -3.77545 0.000370104
         586    -3.78145    -3.77546 0.000369614
         587    -3.78206    -3.77547 0.000369155
         588    -3.78221    -3.77549 0.000368705
         589    -3.78191     -3.7755  0.00036824
         590    -3.78236    -3.77551   0.0003678
         591     -3.7825    -3.77552 0.000367368
         592    -3.78233    -3.77553 0.000366928
         593    -3.78261    -3.77554 0.000366503
         594    -3.78242    -3.77556 0.000366069
         595    -3.78252    -3.77557  0.00036564
         596    -3.78199    -3.77558 0.000365186
         597    -3.78236    -3.77559 0.000364751
         598    -3.78195     -3.7756 0.000364296
         599    -3.78167    -3.77561 0.000363829
         600    -3.78168    -3.77562 0.000363363
         601    -3.78152    -3.77563 0.000362891
         602    -3.78149    -3.77564 0.000362419
         603    -3.78099    -3.77565 0.000361927
         604    -3.78108    -3.77566 0.000361439
         605    -3.78116    -3.77567 0.000360956
         606    -3.78107    -3.77568  0.00036047
         607    -3.78082    -3.77568 0.000359976
         608    -3.78072    -3.77569 0.000359479
         609    -3.78046     -3.7757 0.000358974
         610    -3.78005    -3.77571 0.000358457
         611    -3.77935    -3.77571  0.00035792
         612    -3.77864    -3.77572 0.000357367
         613     -3.7781    -3.77572 0.000356805
         614    -3.77787    -3.77573 0.000356241
         615     -3.7775    -3.77573 0.000355674
         616    -3.77729    -3.77573 0.000355105
         617     -3.7771    -3.77573 0.000354537
         618    -3.77769    -3.77574 0.000353977
         619    -3.77739    -3.77574 0.000353415
         620    -3.77755    -3.77574 0.000352857
         621    -3.77743    -3.77574   0.0003523
         622    -3.77764    -3.77575 0.000351746
         623     -3.7777    -3.77575 0.000351196
         624    -3.77748    -3.77575 0.000350644
         625    -3.77773    -3.77576 0.000350097
         626    -3.77738    -3.77576 0.000349548
         627    -3.77719    -3.77576 0.000348998
         628    -3.77717    -3.77576 0.000348449
         629    -3.77715    -3.77577 0.000347902
         630    -3.77698    -3.77577 0.000347355
         631    -3.77711    -3.77577 0.000346811
         632     -3.7774    -3.77577 0.000346272
         633    -3.77753    -3.77578 0.000345736
         634    -3.77735    -3.77578   0.0003452
         635    -3.77748    -3.77578 0.000344666
         636    -3.77744    -3.77578 0.000344134
         637    -3.77786    -3.77579  0.00034361
         638    -3.77766    -3.77579 0.000343084
         639    -3.77716    -3.77579 0.000342553
         640    -3.77696    -3.77579 0.000342023
         641     -3.7766    -3.77579 0.000341492
         642    -3.77624    -3.77579 0.000340961
         643    -3.77694     -3.7758 0.000340435
         644    -3.77689     -3.7758  0.00033991
         645    -3.77684     -3.7758 0.000339387
         646    -3.77694     -3.7758 0.000338867
         647     -3.7769     -3.7758 0.000338347
         648    -3.77687    -3.77581 0.000337829
         649      -3.777    -3.77581 0.000337313
         650      -3.777    -3.77581 0.000336799
         651    -3.77715    -3.77581 0.000336288
         652    -3.77716    -3.77581 0.000335779
         653    -3.77719    -3.77582 0.000335271
         654    -3.77677    -3.77582 0.000334762
         655    -3.77651    -3.77582 0.000334253
         656    -3.77565    -3.77582 0.000333743
         657    -3.77586    -3.77582 0.000333235
         658    -3.77606    -3.77582 0.000332729
         659    -3.77612    -3.77582 0.000332224
         660    -3.77572    -3.77582 0.000331721
         661    -3.77577    -3.77582 0.000331219
         662    -3.77582    -3.77582 0.000330719
         663    -3.77615    -3.77582  0.00033022
         664    -3.77633    -3.77582 0.000329724
