#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:      V_TAIL=-0.428346
          85    -5.77062    -5.84431      0.0202
          86    -5.74655    -5.84317   0.0199971
          87      -5.768    -5.84231   0.0197859
          88    -5.76826    -5.84147   0.0195789
          89     -5.8415    -5.84147   0.0193589
          90    -5.64135    -5.83924   0.0192711
          91    -5.68704    -5.83757   0.0191318
          92    -5.77228    -5.83686    0.018937
          93    -5.75119    -5.83594   0.0187558
          94    -5.75327    -5.83506   0.0185768
          95     -5.7496    -5.83416   0.0184031
          96    -5.66571    -5.83241   0.0182948
          97    -5.58614    -5.82987   0.0182815
          98    -5.63021    -5.82783   0.0182081
          99    -5.68953    -5.82643   0.0180777
         100    -5.69408    -5.82511   0.0179453
         101    -5.66062    -5.82348   0.0178414
         102    -5.62708    -5.82156   0.0177701
         103    -5.60107    -5.81942    0.017726
         104    -5.68632    -5.81814   0.0176017
         105    -5.63754    -5.81642   0.0175179
         106    -5.64201    -5.81477   0.0174298
         107    -5.68042    -5.81351    0.017312
         108    -5.72615    -5.81271   0.0171706
         109    -5.66438    -5.81134   0.0170669
         110    -5.61324    -5.80954   0.0170065
         111     -5.6467    -5.80808   0.0169165
         112    -5.62442    -5.80644   0.0168447
         113    -5.61158    -5.80471   0.0167837
         114    -5.64549    -5.80332   0.0166945
         115    -5.54271    -5.80105   0.0167024
         116    -5.53636    -5.79877   0.0167136
         117    -5.56281    -5.79675   0.0166919
         118    -5.53205    -5.79451   0.0167005
         119    -5.61238    -5.79298   0.0166302
         120    -5.68344    -5.79206   0.0165166
         121    -5.70808    -5.79137   0.0163947
         122    -5.73076    -5.79087   0.0162679
         123    -5.64158    -5.78966   0.0161808
         124    -5.60466    -5.78817    0.016119
         125    -5.54375    -5.78621   0.0161082
         126    -5.53195    -5.78419   0.0161062
         127    -5.49278     -5.7819    0.016142
         128     -5.5876    -5.78038   0.0160871
         129     -5.6057    -5.77903   0.0160193
         130    -5.64058    -5.77796   0.0159315
         131     -5.6434    -5.77694   0.0158429
         132    -5.60054     -5.7756   0.0157792
         133     -5.6129    -5.77438   0.0157079
         134    -5.63498    -5.77334    0.015625
         135    -5.62095    -5.77221     0.01555
         136    -5.57713    -5.77077   0.0155017
         137    -5.67331    -5.77006   0.0154049
         138    -5.68937    -5.76948   0.0153043
         139    -5.74415    -5.76929   0.0151953
         140    -5.71905    -5.76894    0.015091
         141    -5.78421    -5.76904   0.0149844
         142    -5.79282    -5.76921   0.0148798
         143     -5.7392      -5.769   0.0147772
         144    -5.60114    -5.76784   0.0147205
         145    -5.63593    -5.76693   0.0146471
         146    -5.63929    -5.76605   0.0145728
         147     -5.6418    -5.76521   0.0144982
         148    -5.78936    -5.76537   0.0144011
         149    -5.86186    -5.76602    0.014319
         150    -5.81593    -5.76635   0.0142274
         151     -5.7524    -5.76626   0.0141335
         152    -5.70053    -5.76583   0.0140471
         153    -5.63659    -5.76498   0.0139807
         154    -5.67509     -5.7644   0.0139021
         155    -5.68694     -5.7639   0.0138214
         156    -5.68616     -5.7634   0.0137418
         157    -5.86316    -5.76403   0.0136689
         158     -5.7175    -5.76374   0.0135856
         159    -5.79137    -5.76391   0.0135012
         160    -5.78557    -5.76405   0.0134175
         161     -5.7601    -5.76402   0.0133342
         162    -5.84891    -5.76455   0.0132622
         163    -5.75751    -5.76451   0.0131809
         164    -5.77245    -5.76455   0.0131006
         165    -5.65383    -5.76388   0.0130384
         166    -5.77134    -5.76393   0.0129599
         167    -5.80739    -5.76419   0.0128849
         168    -5.85142    -5.76471   0.0128187
         169    -5.82383    -5.76506   0.0127476
         170    -5.77597    -5.76512   0.0126728
         171    -5.72771     -5.7649   0.0126006
         172    -5.71266     -5.7646    0.012531
         173    -5.63485    -5.76385    0.012481
         174    -5.58457    -5.76282   0.0124517
         175     -5.5167    -5.76141   0.0124597
         176    -5.76048    -5.76141   0.0123889
         177    -5.73035    -5.76123   0.0123202
         178    -5.72309    -5.76102   0.0122528
         179     -5.6375    -5.76033   0.0122038
         180     -5.6701    -5.75983   0.0121463
         181    -5.53895    -5.75861   0.0121403
         182    -5.58027    -5.75763   0.0121131
         183     -5.5698     -5.7566   0.0120903
         184    -5.52802    -5.75536   0.0120882
         185    -5.66094    -5.75485   0.0120337
         186    -5.60693    -5.75405   0.0119952
         187    -5.58208    -5.75313   0.0119663
         188    -5.57131    -5.75216   0.0119417
         189    -5.52222    -5.75095   0.0119403
         190    -5.49666    -5.74961   0.0119522
         191    -5.51626    -5.74839   0.0119519
         192    -5.44583    -5.74681   0.0119931
         193    -5.66036    -5.74636   0.0119393
         194    -5.61235    -5.74567   0.0118977
         195    -5.56706    -5.74476   0.0118719
         196    -5.59678      -5.744   0.0118354
         197     -5.6558    -5.74355   0.0117837
         198    -5.66797    -5.74317   0.0117304
         199    -5.65644    -5.74274   0.0116796
         200    -5.56237    -5.74183   0.0116559
         201    -5.69452     -5.7416   0.0116003
         202    -5.69196    -5.74135   0.0115455
         203    -5.65915    -5.74095   0.0114957
         204    -5.54827       -5.74   0.0114781
         205    -5.59353    -5.73929   0.0114443
         206    -5.53908    -5.73832     0.01143
         207    -5.50962    -5.73721    0.011428
         208      -5.466    -5.73591   0.0114472
         209    -5.27904    -5.73372   0.0115993
         210    -5.39096    -5.73209   0.0116583
         211    -5.34438    -5.73025    0.011747
         212    -5.41391    -5.72876    0.011786
         213    -5.44228    -5.72742   0.0118071
         214    -5.48998    -5.72631    0.011804
         215    -5.48496    -5.72518   0.0118023
         216    -5.65747    -5.72487   0.0117518
         217    -5.69103    -5.72471   0.0116987
         218    -5.67666    -5.72449   0.0116471
         219    -5.81415     -5.7249   0.0116011
         220    -5.84455    -5.72545   0.0115612
         221     -5.7599     -5.7256   0.0115099
         222     -5.6694    -5.72535   0.0114608
         223    -5.59694    -5.72477   0.0114239
         224     -5.5563    -5.72402   0.0113976
         225     -5.5741    -5.72336   0.0113664
         226    -5.55817    -5.72263   0.0113396
         227    -5.61689    -5.72216   0.0112992
         228    -5.55063    -5.72141   0.0112747
         229    -5.42245     -5.7201   0.0113008
         230    -5.36564    -5.71856   0.0113562
         231    -5.41539    -5.71725   0.0113827
         232     -5.4987    -5.71631   0.0113725
         233    -5.50055    -5.71538   0.0113613
         234    -5.48381    -5.71439   0.0113558
         235    -5.46932    -5.71335   0.0113553
         236    -5.39916    -5.71202   0.0113849
         237    -5.43201    -5.71083    0.011398
         238    -5.51174       -5.71   0.0113808
         239    -5.48786    -5.70907   0.0113711
         240    -5.34891    -5.70757   0.0114223
         241    -5.39627    -5.70628   0.0114477
         242    -5.38349    -5.70494   0.0114778
         243    -5.45081     -5.7039   0.0114781
         244    -5.47981    -5.70298   0.0114678
         245    -5.62154    -5.70265   0.0114258
         246     -5.6173     -5.7023   0.0113846
         247    -5.53699    -5.70163   0.0113582
         248    -5.59894    -5.70122   0.0113199
         249    -5.57631    -5.70071   0.0112856
         250    -5.52834    -5.70002   0.0112615
         251    -5.52749    -5.69934   0.0112375
         252    -5.44519    -5.69833   0.0112381
         253    -5.37754    -5.69706    0.011265
         254    -5.43008    -5.69601   0.0112696
         255    -5.46266    -5.69509   0.0112625
         256    -5.40555    -5.69396   0.0112751
         257    -5.47417    -5.69311   0.0112636
         258    -5.50686    -5.69239   0.0112431
         259    -5.42862    -5.69137   0.0112457
         260    -5.50368    -5.69065   0.0112256
         261    -5.56214    -5.69015   0.0111934
         262    -5.61301    -5.68986   0.0111545
         263    -5.64603    -5.68969   0.0111134
         264      -5.555    -5.68918    0.011083
         265    -5.50382    -5.68848   0.0110632
         266    -5.44147    -5.68755   0.0110605
         267    -5.49435    -5.68683   0.0110427
         268    -5.57008     -5.6864   0.0110101
         269    -5.42973    -5.68544   0.0110105
         270    -5.39478    -5.68436   0.0110222
         271    -5.42831    -5.68342   0.0110219
         272    -5.48583    -5.68269   0.0110053
         273    -5.47873    -5.68195   0.0109903
         274    -5.57291    -5.68155   0.0109574
         275    -5.56015    -5.68111   0.0109265
         276    -5.66358    -5.68104   0.0108871
         277    -5.56679    -5.68063   0.0108556
         278    -5.46495    -5.67985   0.0108442
         279    -5.49053    -5.67918   0.0108266
         280    -5.52589    -5.67863   0.0108017
         281    -5.63294    -5.67847   0.0107645
         282    -5.68027    -5.67847   0.0107263
         283    -5.72598    -5.67864   0.0106898
         284    -5.47131    -5.67791    0.010677
         285     -5.4593    -5.67714   0.0106671
         286    -5.54722    -5.67669   0.0106394
         287    -5.55886    -5.67628   0.0106103
         288    -5.55144    -5.67585   0.0105823
         289    -5.49844    -5.67523   0.0105635
         290    -5.47202    -5.67453   0.0105503
         291     -5.4617     -5.6738   0.0105393
         292     -5.4159    -5.67292   0.0105402
         293    -5.44265    -5.67213   0.0105335
         294    -5.45636     -5.6714   0.0105232
         295    -5.47134    -5.67072   0.0105093
         296    -5.47784    -5.67007    0.010494
         297    -5.51489    -5.66954   0.0104717
         298    -5.47984    -5.66891   0.0104559
         299    -5.46001    -5.66821   0.0104442
         300    -5.52626    -5.66774   0.0104201
         301     -5.5324    -5.66729   0.0103952
         302    -5.50592    -5.66675   0.0103745
         303    -5.49258    -5.66618   0.0103562
         304    -5.49269    -5.66561   0.0103378
         305    -5.47907    -5.66499    0.010322
         306    -5.46558    -5.66434   0.0103088
         307    -5.44838    -5.66364   0.0102992
         308     -5.4665      -5.663   0.0102856
         309    -5.49393    -5.66245   0.0102669
         310    -5.58775    -5.66221   0.0102366
         311    -5.54698    -5.66184   0.0102104
         312    -5.50511    -5.66134     0.01019
         313    -5.58195    -5.66108   0.0101606
         314    -5.65028    -5.66105   0.0101283
         315    -5.58996    -5.66082   0.0100987
         316    -5.43724    -5.66012   0.0100915
         317    -5.38773    -5.65926   0.0100961
         318    -5.46164    -5.65864   0.0100835
         319    -5.58652    -5.65841   0.0100544
         320    -5.58578    -5.65818   0.0100256
         321    -5.59017    -5.65797  0.00999658
         322     -5.6142    -5.65784  0.00996646
         323    -5.64702     -5.6578  0.00993566
         324    -5.66529    -5.65783  0.00990502
         325    -5.63856    -5.65777  0.00987472
         326     -5.6527    -5.65775  0.00984444
         327    -5.56847    -5.65748  0.00981812
         328    -5.52923    -5.65709  0.00979597
         329    -5.48454    -5.65656  0.00978022
         330    -5.46476    -5.65598  0.00976784
         331    -5.53402    -5.65561  0.00974528
         332    -5.57152    -5.65536  0.00971921
         333    -5.55296    -5.65505  0.00969489
         334    -5.65981    -5.65507  0.00966587
         335    -5.66651     -5.6551  0.00963708
         336    -5.65794    -5.65511   0.0096084
         337     -5.6754    -5.65517  0.00958008
         338    -5.65506    -5.65517  0.00955174
         339    -5.60177    -5.65501  0.00952486
         340    -5.56677    -5.65475  0.00950038
         341    -5.48865    -5.65426    0.009485
         342    -5.49349    -5.65379  0.00946891
         343    -5.39276    -5.65303  0.00947183
         344     -5.3336     -5.6521  0.00948971
         345      -5.478     -5.6516  0.00947561
         346    -5.40275    -5.65088  0.00947548
         347     -5.5596    -5.65062  0.00945182
         348    -5.60721    -5.65049  0.00942549
         349    -5.49771    -5.65005  0.00940864
         350    -5.49369    -5.64961  0.00939236
         351    -5.43738      -5.649  0.00938504
         352    -5.29643      -5.648  0.00941168
         353    -5.30031    -5.64702  0.00943642
         354    -5.30573    -5.64605  0.00945888
         355    -5.38855    -5.64533  0.00946001
         356    -5.46841    -5.64483  0.00944648
         357    -5.44628    -5.64427  0.00943638
         358    -5.43469    -5.64369  0.00942816
         359    -5.35881     -5.6429  0.00943524
         360    -5.31176    -5.64198  0.00945376
         361    -5.33546    -5.64113  0.00946562
         362    -5.38247    -5.64041   0.0094664
         363    -5.43098    -5.63983  0.00945789
         364     -5.3592    -5.63906  0.00946328
         365    -5.36003     -5.6383  0.00946818
         366    -5.27194     -5.6373  0.00949508
         367    -5.33293    -5.63647  0.00950535
         368    -5.25126    -5.63542  0.00953699
         369    -5.31836    -5.63456  0.00954977
         370    -5.34082    -5.63377  0.00955691
         371    -5.41872    -5.63319  0.00954871
         372    -5.42311    -5.63262  0.00953972
         373    -5.43422    -5.63209  0.00952897
         374    -5.51143    -5.63177  0.00950895
         375    -5.44018    -5.63126  0.00949731
         376    -5.43118    -5.63073  0.00948694
         377    -5.44362    -5.63023  0.00947475
         378    -5.50065    -5.62989  0.00945589
         379    -5.51113    -5.62957  0.00943613
         380    -5.53919    -5.62934  0.00941429
         381    -5.46206     -5.6289  0.00939981
         382    -5.44223    -5.62841   0.0093879
         383    -5.44163    -5.62792  0.00937605
         384    -5.47345    -5.62752  0.00936026
         385      -5.401    -5.62693  0.00935442
         386    -5.38571    -5.62631  0.00935103
         387    -5.46571    -5.62589  0.00933607
         388    -5.47438     -5.6255  0.00932018
         389    -5.50798     -5.6252  0.00930111
         390     -5.5132    -5.62491  0.00928169
         391    -5.42485     -5.6244  0.00927205
         392    -5.40625    -5.62384  0.00926508
         393    -5.46184    -5.62343  0.00925067
         394     -5.4679    -5.62304  0.00923561
         395    -5.42255    -5.62253  0.00922617
         396    -5.44433    -5.62208  0.00921383
         397    -5.35525    -5.62141  0.00921511
         398    -5.43829    -5.62095  0.00920343
         399    -5.45481    -5.62053  0.00918978
         400    -5.44215    -5.62008  0.00917762
         401    -5.32122    -5.61934  0.00918494
         402     -5.3862    -5.61876  0.00918039
         403    -5.37286    -5.61815  0.00917786
         404    -5.36966    -5.61753  0.00917573
         405    -5.39151    -5.61698  0.00917003
         406    -5.27833    -5.61614   0.0091853
         407    -5.35739    -5.61551  0.00918471
         408    -5.29873    -5.61473  0.00919495
         409    -5.31252    -5.61399  0.00920211
         410    -5.32132    -5.61328  0.00920732
         411    -5.41291    -5.61279  0.00919781
         412    -5.36915     -5.6122  0.00919448
         413     -5.3364    -5.61153  0.00919643
         414     -5.3034    -5.61079  0.00920429
         415    -5.33483    -5.61012   0.0092061
         416    -5.33306    -5.60945  0.00920803
         417    -5.41537    -5.60899   0.0091977
         418    -5.37733    -5.60843  0.00919238
         419    -5.51105     -5.6082  0.00917338
         420    -5.50038    -5.60795  0.00915513
         421    -5.35977    -5.60736  0.00915234
         422    -5.37561    -5.60681  0.00914711
         423     -5.4064    -5.60633  0.00913775
         424    -5.45709    -5.60598  0.00912298
         425    -5.48331    -5.60569  0.00910607
         426    -5.40062    -5.60521  0.00909741
         427    -5.38449    -5.60469  0.00909078
         428    -5.38457    -5.60418  0.00908408
         429    -5.34583    -5.60358  0.00908284
         430    -5.37283    -5.60304  0.00907756
         431    -5.36559    -5.60249   0.0090732
         432    -5.39136      -5.602  0.00906535
         433    -5.42185    -5.60159  0.00905396
         434    -5.42549    -5.60118  0.00904218
         435     -5.2875    -5.60046   0.0090501
         436     -5.2901    -5.59975   0.0090573
         437    -5.24007    -5.59892  0.00907389
         438    -5.30388    -5.59825  0.00907814
         439    -5.24121    -5.59744  0.00909382
         440    -5.25387    -5.59666  0.00910662
         441     -5.2833    -5.59595  0.00911364
         442    -5.30875     -5.5953  0.00911616
         443     -5.3659    -5.59478  0.00911028
         444    -5.39934    -5.59434  0.00910038
         445    -5.45738    -5.59403  0.00908514
         446    -5.50423    -5.59383    0.009067
         447     -5.4645    -5.59354  0.00905133
         448    -5.50677    -5.59335   0.0090332
         449    -5.48686    -5.59311  0.00901619
         450    -5.51993    -5.59295  0.00899762
         451    -5.48782    -5.59271  0.00898069
         452    -5.44007    -5.59238  0.00896717
         453    -5.48319    -5.59213  0.00895061
         454    -5.36532    -5.59163  0.00894483
         455    -5.39242     -5.5912  0.00893588
         456    -5.33998    -5.59065  0.00893325
         457    -5.27354    -5.58995  0.00894061
         458    -5.31801    -5.58936  0.00894078
         459    -5.33982    -5.58881  0.00893782
         460    -5.36288    -5.58832  0.00893187
         461     -5.3948     -5.5879  0.00892236
         462    -5.42975    -5.58756  0.00890961
         463    -5.39838    -5.58715  0.00889973
         464    -5.36741    -5.58668  0.00889314
         465    -5.42744    -5.58634   0.0088806
         466    -5.44956    -5.58604   0.0088664
         467    -5.43373    -5.58572  0.00885341
         468    -5.44963    -5.58543  0.00883926
         469    -5.47036    -5.58518  0.00882382
         470    -5.45528     -5.5849  0.00880937
         471    -5.41636    -5.58455  0.00879794
         472    -5.36567    -5.58408  0.00879151
         473    -5.40505     -5.5837  0.00878107
         474    -5.30896    -5.58312  0.00878165
         475    -5.40871    -5.58276  0.00877084
         476    -5.42815    -5.58243  0.00875842
         477    -5.44078    -5.58214  0.00874509
         478    -5.51172    -5.58199  0.00872804
         479    -5.50708    -5.58183  0.00871122
         480    -5.57218    -5.58181  0.00869309
         481    -5.61494    -5.58188  0.00867529
         482    -5.47891    -5.58167  0.00865992
         483    -5.57234    -5.58165  0.00864202
         484    -5.61891    -5.58172   0.0086245
         485    -5.63038    -5.58183   0.0086073
         486    -5.60209    -5.58187   0.0085897
         487    -5.68299    -5.58207  0.00857457
         488    -5.68793    -5.58229  0.00855974
         489    -5.64428    -5.58242  0.00854317
         490    -5.59789    -5.58245   0.0085258
         491    -5.64126    -5.58257  0.00850927
         492    -5.56512    -5.58253  0.00849205
         493    -5.65066    -5.58267  0.00847595
         494    -5.67173    -5.58285  0.00846071
         495    -5.62207    -5.58293  0.00844399
         496    -5.70728    -5.58318  0.00843069
         497    -5.58119    -5.58318  0.00841372
         498    -5.59565     -5.5832  0.00839687
         499    -5.53894    -5.58311  0.00838051
         500    -5.51784    -5.58298  0.00836476
         501    -5.53489    -5.58289  0.00834862
         502    -5.47891    -5.58268  0.00833456
         503    -5.42332    -5.58236  0.00832401
         504    -5.37506    -5.58195  0.00831765
         505    -5.44801    -5.58169   0.0083054
         506     -5.4437    -5.58141  0.00829346
         507    -5.43671    -5.58113  0.00828202
         508    -5.39699    -5.58077  0.00827364
         509    -5.44397     -5.5805  0.00826175
         510    -5.38069    -5.58011  0.00825484
         511    -5.34162    -5.57964  0.00825186
         512    -5.41405    -5.57932  0.00824208
         513    -5.36812     -5.5789  0.00823629
         514    -5.36629    -5.57849  0.00823065
         515    -5.39746    -5.57814  0.00822217
         516    -5.46303    -5.57792  0.00820926
         517     -5.4443    -5.57766  0.00819745
         518    -5.49867    -5.57751  0.00818304
         519    -5.50544    -5.57737  0.00816845
         520    -5.47116    -5.57716   0.0081553
         521     -5.4104    -5.57684  0.00814592
         522    -5.46891    -5.57664  0.00813294
         523    -5.45829    -5.57641  0.00812054
         524    -5.42688    -5.57612  0.00811005
         525    -5.39651    -5.57578  0.00810182
         526    -5.43914    -5.57552  0.00809058
         527    -5.40888    -5.57521   0.0080814
         528    -5.34063    -5.57476   0.0080783
         529    -5.33872    -5.57432  0.00807534
         530    -5.28812    -5.57378  0.00807814
         531    -5.39216    -5.57343  0.00807016
         532    -5.39318    -5.57309  0.00806211
         533    -5.41861     -5.5728  0.00805219
         534    -5.40336    -5.57249  0.00804336
         535    -5.51904    -5.57239  0.00802894
         536    -5.49998    -5.57225   0.0080151
         537    -5.38377     -5.5719  0.00800786
         538    -5.46765    -5.57171  0.00799532
         539    -5.52123    -5.57161  0.00798103
         540    -5.48237    -5.57145  0.00796796
         541    -5.48956     -5.5713  0.00795467
         542    -5.41471    -5.57101  0.00794524
         543    -5.41829    -5.57073  0.00793559
         544    -5.29346    -5.57022  0.00793735
         545      -5.359    -5.56983  0.00793224
         546    -5.47598    -5.56966  0.00791957
         547    -5.42378    -5.56939  0.00790959
         548    -5.50266    -5.56927  0.00789609
         549    -5.54595    -5.56923  0.00788182
         550    -5.50976    -5.56912  0.00786823
         551    -5.51698    -5.56902  0.00785452
         552    -5.44139    -5.56879  0.00784369
         553    -5.45727    -5.56859   0.0078321
         554    -5.46879    -5.56841  0.00782004
         555    -5.48418    -5.56826  0.00780742
         556     -5.4997    -5.56814  0.00779435
         557    -5.41728    -5.56787  0.00778506
         558    -5.43335    -5.56762  0.00777484
         559    -5.45618    -5.56743  0.00776349
         560     -5.4302    -5.56718  0.00775349
         561    -5.43032    -5.56694  0.00774351
         562    -5.42242    -5.56668    0.007734
         563    -5.39338    -5.56637  0.00772638
         564    -5.40692    -5.56609  0.00771785
         565    -5.38339    -5.56576  0.00771097
         566    -5.42429    -5.56552  0.00770139
         567    -5.41314    -5.56525   0.0076925
         568    -5.47417    -5.56509  0.00768062
         569    -5.46195     -5.5649  0.00766926
         570    -5.52988    -5.56484  0.00765606
         571    -5.40267    -5.56456  0.00764791
         572    -5.51426    -5.56447  0.00763505
         573    -5.59434    -5.56452   0.0076219
         574    -5.47686    -5.56437  0.00761015
         575    -5.39991    -5.56408  0.00760229
         576    -5.35711    -5.56373  0.00759758
         577    -5.39535    -5.56343  0.00759002
         578    -5.42963     -5.5632  0.00758041
         579    -5.38718     -5.5629  0.00757342
         580    -5.42977    -5.56267  0.00756383
         581    -5.42634    -5.56243  0.00755445
         582    -5.49082    -5.56231  0.00754248
         583    -5.42343    -5.56207   0.0075333
         584    -5.50427    -5.56197  0.00752105
         585     -5.5428    -5.56194  0.00750827
         586    -5.45099    -5.56175  0.00749784
         587    -5.43749    -5.56154  0.00748805
         588    -5.47588    -5.56139  0.00747674
         589    -5.55486    -5.56138  0.00746405
         590    -5.58902    -5.56143  0.00745155
         591    -5.57475    -5.56145  0.00743897
         592    -5.49961    -5.56135  0.00742714
         593    -5.52313    -5.56128   0.0074149
         594    -5.52992    -5.56123   0.0074026
         595    -5.52067    -5.56116  0.00739047
         596    -5.51935    -5.56109  0.00737841
         597    -5.52855    -5.56104  0.00736625
         598    -5.51397    -5.56096  0.00735435
         599     -5.4522    -5.56078  0.00734431
         600    -5.48638    -5.56065  0.00733312
         601    -5.51925    -5.56058  0.00732124
         602    -5.57437    -5.56061  0.00730912
         603    -5.51318    -5.56053  0.00729742
         604    -5.52727    -5.56047  0.00728554
         605    -5.54341    -5.56045  0.00727356
         606    -5.50817    -5.56036  0.00726206
         607     -5.5048    -5.56027  0.00725068
         608     -5.4717    -5.56012  0.00724022
         609    -5.48822       -5.56  0.00722929
         610    -5.55365    -5.55999  0.00721745
         611    -5.52819    -5.55994  0.00720582
         612    -5.62794    -5.56005   0.0071949
         613    -5.65348    -5.56021  0.00718478
         614    -5.51613    -5.56013  0.00717344
         615    -5.40333    -5.55988   0.0071663
         616    -5.53278    -5.55983   0.0071548
         617    -5.56107    -5.55984  0.00714321
         618    -5.62019    -5.55993  0.00713232
         619    -5.69356    -5.56015  0.00712406
         620    -5.66068    -5.56031  0.00711442
         621    -5.70212    -5.56054  0.00710662
         622    -5.63308    -5.56066  0.00709615
         623    -5.70233    -5.56088  0.00708841
         624    -5.72089    -5.56114  0.00708168
         625    -5.70805    -5.56138  0.00707425
         626    -5.73874    -5.56166  0.00706862
         627    -5.60418    -5.56173  0.00705767
         628     -5.4859    -5.56161  0.00704747
         629    -5.51189    -5.56153  0.00703671
         630    -5.54294     -5.5615   0.0070256
         631    -5.55841    -5.56149  0.00701447
         632    -5.50083     -5.5614  0.00700403
         633    -5.46399    -5.56124  0.00699465
         634    -5.45968    -5.56108  0.00698545
         635    -5.48632    -5.56097  0.00697544
         636    -5.55829    -5.56096  0.00696448
         637    -5.55238    -5.56095  0.00695356
         638    -5.44883    -5.56077  0.00694488
         639    -5.45707    -5.56061  0.00693591
         640    -5.51971    -5.56055  0.00692536
         641    -5.52995     -5.5605  0.00691472
         642    -5.58948    -5.56054   0.0069041
         643    -5.62431    -5.56064  0.00689408
         644    -5.64717    -5.56078  0.00688468
         645     -5.5905    -5.56082  0.00687416
         646    -5.60803     -5.5609  0.00686391
         647    -5.65867    -5.56105  0.00685496
         648    -5.67468    -5.56122  0.00684663
         649     -5.7002    -5.56144  0.00683942
         650    -5.67888    -5.56162  0.00683129
         651    -5.64338    -5.56174  0.00682195
         652    -5.59718     -5.5618   0.0068117
         653    -5.46181    -5.56164  0.00680299
         654    -5.50289    -5.56155  0.00679318
         655    -5.43097    -5.56135  0.00678574
         656    -5.61709    -5.56144  0.00677593
         657    -5.55487    -5.56143  0.00676562
         658    -5.56767    -5.56144  0.00675534
         659    -5.56638    -5.56145   0.0067451
         660    -5.56552    -5.56145  0.00673488
         661    -5.51488    -5.56138  0.00672506
         662      -5.382    -5.56111  0.00672036
         663    -5.51293    -5.56104  0.00671061
         664     -5.5801    -5.56107  0.00670057
